ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,3
6,4
7,4
8,5
9,6
10,6
11,6
12,7
13,8
14,8
15,9
16,10
17,11
18,12
19,13
20,13
21,14
22,15
23,15
24,16
25,17
26,18
27,18
28,19
29,20
30,21
31,21
32,21
33,22
34,22
35,22
36,22
37,22
38,22
39,22
40,22
41,22
42,22
43,23
44,24
45,25
46,26
47,26
48,26
49,26
50,26
51,26
52,26
53,26
54,27
55,28
56,28
57,28
58,29
59,30
60,31
61,31
62,31
63,31
64,31
65,32
66,32
67,32
68,32
69,33
70,34
71,35
72,35
73,35
74,35
75,35
76,35
77,35
78,35
79,35
80,35
81,36
82,37
83,37
84,38
85,38
86,39
87,40
88,40
89,40
90,40
91,41
92,41
93,41
94,41
95,42
96,42
97,42
98,42
99,42
100,43
