ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,4
6,4
7,4
8,5
9,5
10,5
11,6
12,6
13,7
14,7
15,7
16,8
17,9
18,10
19,11
20,12
21,12
22,12
23,12
24,12
25,13
26,13
27,13
28,13
29,13
30,14
31,15
32,15
33,16
34,16
35,16
36,16
37,16
38,16
39,17
40,18
41,18
42,18
43,19
44,20
45,21
46,21
47,22
48,23
49,24
50,24
51,24
52,24
53,25
54,25
55,26
56,26
57,26
58,26
59,26
60,26
61,26
62,26
63,26
64,26
65,26
66,26
67,26
68,27
69,27
70,27
71,27
72,27
73,27
74,27
75,28
76,28
77,28
78,28
79,28
80,28
81,28
82,28
83,28
84,28
85,29
86,30
87,30
88,30
89,30
90,30
91,30
92,30
93,30
94,30
95,30
96,30
97,30
98,30
