ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,3
6,4
7,4
8,4
9,4
10,4
11,4
12,5
13,6
14,6
15,6
16,6
17,6
18,7
19,8
20,9
21,9
22,10
23,10
24,11
25,12
26,13
27,13
28,14
29,14
30,15
31,16
32,16
33,17
34,18
35,19
36,20
37,21
38,21
39,21
40,22
41,22
42,23
43,23
44,23
45,23
46,24
47,25
48,25
49,25
50,25
51,26
52,26
53,26
54,26
55,26
56,26
57,26
58,26
59,27
60,28
61,28
62,28
63,28
64,28
65,28
66,28
67,28
68,28
69,28
70,28
71,28
72,28
73,28
74,28
75,28
76,28
77,28
78,28
79,28
80,28
81,28
82,29
83,29
84,29
85,29
86,29
87,29
88,29
89,29
90,29
91,29
92,29
93,30
94,30
95,30
96,30
