ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,4
6,5
7,6
8,7
9,7
10,7
11,8
12,9
13,10
14,11
15,12
16,13
17,13
18,13
19,13
20,13
21,13
22,14
23,14
24,14
25,14
26,15
27,15
28,15
29,16
30,16
31,16
32,16
33,16
34,16
35,17
36,18
37,19
38,19
39,19
40,19
41,19
42,20
43,20
44,21
45,21
46,21
47,22
48,22
49,22
50,22
51,22
52,23
53,23
54,23
55,23
56,23
57,23
58,23
59,23
60,23
61,23
62,23
63,23
64,23
65,23
66,23
67,24
68,24
69,24
70,24
71,24
72,24
73,24
74,24
75,24
76,25
77,25
78,25
79,25
80,25
81,25
82,25
83,26
84,27
85,28
86,29
87,30
88,30
89,30
90,31
91,32
92,33
93,34
94,35
95,36
96,37
97,38
98,38
99,39
100,40
