ActionsExecuted, UniqueStates
1,1
2,1
3,1
4,2
5,2
6,3
7,3
8,4
9,5
10,6
11,7
12,7
13,8
14,9
15,9
16,10
17,10
18,10
19,10
20,11
21,11
22,11
23,12
24,13
25,13
26,13
27,13
28,13
29,14
30,14
31,14
32,15
33,15
34,16
35,16
36,16
37,17
38,18
39,18
40,19
41,19
42,20
43,20
44,20
45,20
46,21
47,21
48,21
49,22
50,23
51,23
52,24
53,24
54,24
55,25
56,25
57,26
58,27
59,27
60,27
61,27
62,27
63,27
64,28
65,28
66,29
67,30
68,31
69,31
70,32
71,32
72,33
73,34
74,35
75,36
76,37
77,38
78,39
79,39
80,39
81,40
82,40
83,40
84,40
85,40
86,40
87,40
88,40
89,40
90,41
91,41
92,42
93,42
94,42
95,42
96,42
97,43
98,43
99,43
100,43
