ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,2
5,2
6,2
7,2
8,2
9,2
10,2
11,3
12,3
13,4
14,4
15,4
16,4
17,4
18,4
19,4
20,4
21,4
22,4
23,4
24,4
25,4
26,4
27,4
28,4
29,4
30,4
31,4
32,4
33,4
34,4
35,4
36,5
37,6
38,6
39,6
40,6
41,6
42,7
43,7
44,7
45,7
46,7
47,8
48,8
49,9
50,10
51,10
52,11
53,12
54,12
55,12
56,13
57,14
58,15
59,15
60,16
61,17
62,17
63,18
64,18
65,19
66,19
67,19
68,19
69,20
70,21
71,21
72,22
73,22
74,22
75,22
76,22
77,22
78,22
79,22
80,22
81,22
82,22
83,22
84,22
85,22
86,23
87,23
88,23
89,23
90,24
91,24
92,24
93,25
94,26
95,26
96,27
97,27
98,27
99,27
100,28
