ActionsExecuted, UniqueStates
1,1
2,1
3,1
4,2
5,2
6,2
7,2
8,2
9,2
10,2
11,2
12,2
13,2
14,3
15,4
16,4
17,4
18,4
19,5
20,5
21,5
22,6
23,6
24,6
25,7
26,7
27,7
28,7
29,7
30,7
31,8
32,8
33,8
34,8
35,8
36,8
37,8
38,8
39,8
40,8
41,8
42,8
43,9
44,9
45,9
46,9
47,9
48,10
49,10
50,10
51,10
52,11
53,11
54,11
55,12
56,12
57,12
58,12
59,12
60,12
61,12
62,12
63,12
64,12
65,12
66,12
67,12
68,12
69,12
70,12
71,13
72,13
73,14
74,14
75,14
76,15
77,16
78,17
79,17
80,18
81,19
82,20
83,21
84,21
85,22
86,23
87,24
88,25
89,26
90,27
91,27
92,27
93,28
94,28
95,29
96,30
97,31
98,31
