ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,4
6,5
7,6
8,7
9,7
10,7
11,8
12,9
13,10
14,11
15,11
16,11
17,11
18,12
19,12
20,12
21,13
22,14
23,14
24,14
25,15
26,16
27,16
28,17
29,17
30,18
31,18
32,18
33,19
34,20
35,20
36,20
37,20
38,20
39,21
40,22
41,23
42,24
43,24
44,25
45,26
46,26
47,26
48,27
49,27
50,27
51,27
52,27
53,27
54,28
55,29
56,30
57,30
58,30
59,30
60,30
61,31
62,31
63,31
64,31
65,31
66,31
67,31
68,31
69,31
70,31
71,31
72,31
73,32
74,33
75,33
76,33
77,34
78,34
79,34
80,34
81,34
82,34
83,34
84,34
85,34
86,34
87,34
88,35
89,35
90,35
91,35
92,36
93,36
94,37
95,37
96,37
97,37
98,37
99,37
100,38
