ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,3
5,4
6,5
7,5
8,6
9,6
10,6
11,7
12,8
13,8
14,9
15,10
16,11
17,12
18,13
19,14
20,15
21,16
22,17
23,17
24,18
25,19
26,19
27,20
28,21
29,21
30,22
31,22
32,22
33,22
34,22
35,23
36,24
37,25
38,26
39,26
40,27
41,28
42,29
43,30
44,31
45,32
46,32
47,32
48,33
49,33
50,34
51,35
52,36
53,36
54,36
55,36
56,36
57,37
58,38
59,38
60,38
61,38
62,38
63,38
64,39
65,40
66,40
67,40
68,40
69,41
70,42
71,43
72,44
73,45
74,46
75,47
76,47
77,48
78,49
79,49
80,49
81,49
82,49
83,49
84,50
85,50
86,51
87,51
88,52
89,53
90,54
91,55
92,56
93,57
94,57
95,57
96,57
97,57
98,57
99,57
100,57
