ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,4
6,5
7,5
8,5
9,6
10,7
11,8
12,9
13,9
14,10
15,11
16,12
17,13
18,14
19,15
20,16
21,17
22,17
23,18
24,19
25,20
26,20
27,20
28,21
29,21
30,22
31,22
32,23
33,24
34,25
35,25
36,25
37,26
38,27
39,28
40,29
41,29
42,29
43,29
44,29
45,29
46,29
47,29
48,29
49,30
50,30
51,30
52,31
53,31
54,31
55,31
56,32
57,32
58,32
59,32
60,32
61,32
62,32
63,32
64,32
65,32
66,32
67,33
68,33
69,33
70,33
71,33
72,33
73,33
74,33
75,33
76,33
77,33
78,34
79,35
80,36
81,37
82,38
83,39
84,40
85,41
86,41
87,41
88,42
89,42
90,42
91,42
92,43
93,43
94,43
