ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,4
6,5
7,6
8,6
9,6
10,7
11,7
12,8
13,8
14,9
15,9
16,9
17,9
18,9
19,9
20,9
21,10
22,10
23,11
24,12
25,12
26,12
27,12
28,12
29,12
30,12
31,12
32,12
33,12
34,12
35,12
36,13
37,13
38,13
39,14
40,14
41,15
42,15
43,15
44,15
45,15
46,15
47,16
48,17
49,18
50,19
51,19
52,20
53,20
54,20
55,20
56,21
57,22
58,22
59,22
60,23
61,23
62,23
63,23
64,24
65,24
66,24
67,24
68,24
69,24
70,24
71,24
72,24
73,24
74,24
75,24
76,24
77,24
78,24
79,24
80,25
81,26
82,27
83,27
84,27
85,27
86,27
87,27
88,28
89,28
90,28
91,28
92,28
93,28
94,28
95,28
96,28
97,28
98,28
99,28
100,28
