ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,3
6,4
7,4
8,5
9,5
10,5
11,5
12,6
13,6
14,7
15,7
16,7
17,7
18,7
19,7
20,7
21,8
22,8
23,9
24,9
25,10
26,11
27,11
28,11
29,12
30,12
31,12
32,12
33,12
34,12
35,12
36,12
37,12
38,12
39,13
40,13
41,13
42,14
43,15
44,16
45,16
46,17
47,17
48,18
49,18
50,19
51,19
52,19
53,19
54,20
55,21
56,21
57,21
58,21
59,21
60,22
61,23
62,23
63,23
64,24
65,24
66,25
67,26
68,26
69,27
70,28
71,28
72,28
73,28
74,28
75,29
76,30
77,30
78,30
79,31
80,31
81,31
82,32
83,32
84,33
85,33
86,33
87,33
88,33
89,33
90,33
91,33
92,33
93,33
94,33
95,33
96,33
97,33
98,33
99,33
100,33
