ActionsExecuted, UniqueStates
1,1
2,1
3,1
4,1
5,2
6,2
7,2
8,3
9,4
10,5
11,5
12,5
13,6
14,7
15,7
16,8
17,9
18,9
19,10
20,10
21,10
22,10
23,10
24,11
25,11
26,12
27,13
28,13
29,14
30,14
31,14
32,14
33,15
34,16
35,16
36,16
37,16
38,16
39,17
40,18
41,18
42,18
43,18
44,18
45,18
46,19
47,19
48,20
49,20
50,20
51,20
52,21
53,21
54,21
55,22
56,22
57,23
58,24
59,25
60,26
61,27
62,27
63,27
64,27
65,28
66,28
67,28
68,29
69,29
70,30
71,30
72,30
73,30
74,30
75,31
76,31
77,31
78,31
79,31
80,31
81,31
82,31
83,31
84,31
85,31
86,31
87,31
88,31
89,31
90,31
91,31
92,32
93,32
94,32
95,32
96,32
97,32
98,32
99,33
100,33
