ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,5
7,6
8,6
9,6
10,7
11,7
12,8
13,9
14,10
15,11
16,12
17,13
18,14
19,15
20,16
21,16
22,17
23,17
24,17
25,17
26,17
27,17
28,18
29,19
30,19
31,19
32,20
33,20
34,20
35,21
36,22
37,23
38,24
39,25
40,26
41,26
42,27
43,28
44,29
45,29
46,30
47,30
48,30
49,30
50,30
51,30
52,30
53,30
54,30
55,30
56,31
57,31
58,31
59,31
60,32
61,33
62,33
63,34
64,34
65,35
66,35
67,36
68,36
69,37
70,37
71,37
72,37
73,38
74,39
75,39
76,39
77,39
78,39
79,40
80,40
81,41
82,42
83,42
84,42
85,42
86,42
87,42
88,42
89,42
90,42
91,43
92,43
93,43
94,44
95,44
96,44
97,45
98,46
