ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,2
5,3
6,3
7,3
8,4
9,4
10,4
11,5
12,6
13,6
14,6
15,6
16,6
17,6
18,6
19,6
20,6
21,6
22,6
23,6
24,7
25,7
26,7
27,7
28,7
29,7
30,8
31,8
32,8
33,8
34,9
35,9
36,9
37,10
38,10
39,10
40,10
41,11
42,12
43,13
44,13
45,14
46,15
47,16
48,17
49,18
50,19
51,20
52,20
53,20
54,21
55,21
56,22
57,23
58,23
59,24
60,25
61,26
62,26
63,26
64,26
65,26
66,26
67,27
68,27
69,27
70,27
71,27
72,27
73,27
74,27
75,28
76,29
77,30
78,31
79,31
80,32
81,32
82,32
83,32
84,33
85,33
86,33
87,33
88,34
89,34
90,34
91,35
92,35
93,36
94,36
95,37
96,38
97,38
98,38
99,39
100,39
