ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,6
7,7
8,8
9,9
10,10
11,10
12,10
13,10
14,11
15,11
16,12
17,12
18,13
19,14
20,15
21,15
22,15
23,16
24,16
25,17
26,17
27,17
28,17
29,17
30,17
31,17
32,17
33,17
34,17
35,17
36,17
37,17
38,17
39,18
40,19
41,20
42,21
43,22
44,23
45,24
46,24
47,25
48,25
49,25
50,25
51,25
52,25
53,25
54,25
55,25
56,25
57,25
58,25
59,25
60,25
61,25
62,25
63,25
64,26
65,26
66,26
67,26
68,27
69,27
70,27
71,27
72,28
73,28
74,29
75,30
76,30
77,30
78,31
79,31
80,32
81,33
82,34
83,34
84,35
85,35
86,35
87,35
88,35
89,36
90,37
91,37
92,38
93,38
94,38
95,38
96,38
97,38
98,38
99,38
100,38
