ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,4
6,4
7,5
8,6
9,7
10,8
11,8
12,9
13,9
14,10
15,11
16,12
17,13
18,13
19,14
20,15
21,16
22,16
23,16
24,17
25,18
26,19
27,19
28,19
29,19
30,20
31,21
32,21
33,21
34,22
35,23
36,24
37,24
38,25
39,26
40,26
41,27
42,28
43,29
44,30
45,31
46,32
47,32
48,33
49,34
50,35
51,35
52,36
53,36
54,36
55,37
56,38
57,38
58,38
59,39
60,40
61,41
62,41
63,42
64,42
65,43
66,44
67,45
68,46
69,47
70,47
71,47
72,47
73,48
74,49
75,50
76,50
77,51
78,52
79,53
80,54
81,55
82,55
83,56
84,56
85,56
86,56
87,56
88,57
