ActionsExecuted, UniqueStates
1,1
2,1
3,1
4,2
5,2
6,2
7,2
8,2
9,3
10,4
11,5
12,6
13,7
14,8
15,8
16,8
17,8
18,8
19,9
20,9
21,10
22,10
23,10
24,11
25,12
26,12
27,12
28,13
29,13
30,13
31,13
32,13
33,13
34,13
35,14
36,15
37,15
38,16
39,17
40,17
41,18
42,18
43,19
44,19
45,20
46,21
47,21
48,21
49,21
50,21
51,21
52,21
53,22
54,23
55,23
56,23
57,23
58,23
59,24
60,24
61,24
62,25
63,25
64,25
65,26
66,27
67,27
68,27
69,27
70,27
71,27
72,27
73,27
74,27
75,27
76,27
77,28
78,29
79,30
80,31
81,31
82,32
83,32
84,32
85,32
86,32
87,32
88,33
