ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,3
6,3
7,3
8,3
9,3
10,3
11,4
12,4
13,4
14,4
15,5
16,5
17,5
18,5
19,5
20,5
21,6
22,6
23,6
24,7
25,8
26,8
27,8
28,8
29,8
30,8
31,9
32,9
33,10
34,11
35,11
36,11
37,11
38,11
39,11
40,11
41,12
42,12
43,12
44,12
45,12
46,12
47,13
48,13
49,13
50,13
51,14
52,14
53,14
54,14
55,14
56,14
57,15
58,16
59,16
60,16
61,16
62,16
63,16
64,17
65,18
66,18
67,19
68,19
69,19
70,19
71,20
72,20
73,20
74,21
75,22
76,23
77,23
78,23
79,24
80,25
81,25
82,26
83,26
84,26
85,26
86,26
87,26
88,26
89,26
90,26
91,26
92,26
93,26
94,26
95,26
96,26
97,26
98,26
99,26
100,27
