ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,3
6,3
7,4
8,4
9,5
10,6
11,6
12,7
13,8
14,8
15,8
16,8
17,8
18,9
19,9
20,9
21,9
22,9
23,10
24,10
25,10
26,10
27,11
28,12
29,12
30,12
31,12
32,12
33,12
34,12
35,12
36,13
37,13
38,13
39,14
40,14
41,15
42,15
43,16
44,16
45,16
46,16
47,17
48,17
49,17
50,17
51,18
52,18
53,18
54,18
55,18
56,18
57,18
58,18
59,19
60,19
61,19
62,19
63,20
64,20
65,20
66,20
67,20
68,20
69,21
70,21
71,21
72,21
73,22
74,22
75,22
76,22
77,23
78,23
79,23
80,23
81,23
82,23
83,23
84,23
85,23
86,23
87,23
88,23
89,24
90,25
91,25
92,25
93,25
94,26
95,26
96,26
97,26
98,27
99,27
100,28
