ActionsExecuted, UniqueStates
1,1
2,1
3,1
4,2
5,2
6,2
7,3
8,4
9,4
10,4
11,5
12,6
13,6
14,6
15,6
16,6
17,6
18,7
19,7
20,7
21,8
22,9
23,9
24,10
25,10
26,10
27,11
28,11
29,11
30,11
31,11
32,11
33,11
34,12
35,12
36,12
37,12
38,12
39,12
40,12
41,12
42,12
43,13
44,13
45,13
46,13
47,13
48,13
49,13
50,13
51,13
52,13
53,14
54,14
55,14
56,14
57,14
58,14
59,14
60,14
61,14
62,14
63,14
64,14
65,14
66,14
67,14
68,14
69,14
70,14
71,14
72,15
73,15
74,15
75,15
76,15
77,15
78,15
79,16
80,17
81,17
82,18
83,18
84,19
85,19
86,19
87,19
88,19
89,19
90,19
91,20
92,21
93,22
94,23
95,24
96,24
97,25
98,25
99,25
100,25
