ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,4
6,4
7,5
8,6
9,6
10,6
11,6
12,7
13,8
14,8
15,9
16,9
17,10
18,11
19,12
20,12
21,12
22,12
23,12
24,13
25,13
26,13
27,13
28,13
29,13
30,13
31,14
32,14
33,14
34,15
35,15
36,16
37,16
38,16
39,17
40,17
41,18
42,18
43,18
44,18
45,18
46,18
47,19
48,20
49,20
50,20
51,20
52,20
53,20
54,20
55,20
56,20
57,20
58,20
59,20
60,20
61,20
62,20
63,20
64,21
65,22
66,22
67,22
68,22
69,22
70,22
71,23
72,23
73,23
74,23
75,23
76,24
77,24
78,25
79,26
80,26
81,26
82,26
83,27
84,27
85,27
86,27
87,27
88,28
89,29
90,29
91,29
92,29
93,29
94,29
95,29
96,29
97,29
98,30
