ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,4
6,4
7,5
8,6
9,6
10,6
11,6
12,6
13,6
14,6
15,6
16,6
17,6
18,6
19,7
20,7
21,7
22,8
23,8
24,8
25,8
26,8
27,8
28,9
29,9
30,9
31,9
32,10
33,10
34,11
35,11
36,11
37,11
38,11
39,12
40,12
41,12
42,12
43,12
44,12
45,12
46,12
47,12
48,12
49,13
50,14
51,14
52,14
53,14
54,15
55,16
56,16
57,16
58,16
59,17
60,18
61,18
62,19
63,19
64,19
65,20
66,20
67,21
68,21
69,21
70,21
71,21
72,21
73,21
74,22
75,23
76,24
77,25
78,26
79,27
80,28
81,28
82,29
83,29
84,30
85,30
86,30
87,30
88,30
89,31
90,32
91,33
92,34
93,34
94,34
95,35
96,35
97,35
98,35
