ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,2
5,3
6,3
7,3
8,3
9,4
10,5
11,5
12,6
13,6
14,7
15,8
16,8
17,8
18,8
19,8
20,9
21,9
22,9
23,9
24,9
25,9
26,9
27,9
28,10
29,10
30,10
31,11
32,11
33,11
34,12
35,12
36,13
37,14
38,15
39,15
40,15
41,16
42,17
43,17
44,17
45,17
46,17
47,17
48,17
49,17
50,18
51,18
52,18
53,19
54,19
55,19
56,19
57,19
58,19
59,19
60,20
61,21
62,21
63,21
64,22
65,22
66,22
67,22
68,22
69,22
70,22
71,23
72,23
73,23
74,24
75,24
76,24
77,24
78,24
79,24
80,24
81,24
82,24
83,24
84,24
85,25
86,25
87,25
88,26
89,27
90,28
91,28
92,29
93,30
94,30
95,30
96,30
97,30
98,31
99,31
100,32
