ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,6
7,6
8,6
9,7
10,7
11,8
12,9
13,10
14,11
15,12
16,13
17,13
18,13
19,14
20,15
21,16
22,17
23,18
24,18
25,19
26,19
27,20
28,21
29,21
30,21
31,22
32,23
33,24
34,24
35,24
36,24
37,24
38,24
39,24
40,25
41,25
42,26
43,26
44,27
45,28
46,28
47,28
48,28
49,28
50,28
51,28
52,29
53,29
54,29
55,29
56,30
57,30
58,30
59,30
60,31
61,32
62,32
63,33
64,33
65,34
66,34
67,35
68,36
69,37
70,38
71,38
72,38
73,39
74,39
75,39
76,39
77,39
78,39
79,39
80,40
81,40
82,41
83,42
84,42
85,43
86,44
87,44
88,44
89,45
90,46
91,46
92,46
93,47
94,47
95,47
96,47
97,47
98,47
99,47
100,47
