ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,4
6,5
7,5
8,5
9,5
10,5
11,5
12,5
13,5
14,5
15,6
16,6
17,7
18,8
19,9
20,10
21,11
22,11
23,12
24,12
25,12
26,13
27,13
28,13
29,13
30,13
31,14
32,14
33,15
34,16
35,17
36,18
37,19
38,20
39,21
40,22
41,23
42,23
43,23
44,23
45,24
46,25
47,26
48,26
49,26
50,27
51,28
52,29
53,29
54,29
55,30
56,31
57,32
58,33
59,34
60,34
61,34
62,34
63,34
64,34
65,35
66,35
67,36
68,36
69,36
70,36
71,36
72,36
73,36
74,36
75,37
76,38
77,38
78,38
79,38
80,38
81,38
82,38
83,38
84,38
85,38
86,38
87,38
88,38
89,38
90,38
91,38
92,38
93,38
94,38
95,38
96,39
97,40
98,41
