ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,2
5,3
6,3
7,4
8,5
9,5
10,6
11,6
12,6
13,6
14,6
15,7
16,7
17,8
18,8
19,8
20,8
21,8
22,8
23,8
24,9
25,9
26,9
27,9
28,9
29,9
30,9
31,9
32,9
33,9
34,9
35,9
36,9
37,9
38,10
39,10
40,11
41,11
42,11
43,12
44,12
45,13
46,14
47,15
48,16
49,16
50,17
51,17
52,17
53,17
54,17
55,18
56,18
57,18
58,18
59,18
60,18
61,18
62,18
63,19
64,19
65,19
66,19
67,19
68,20
69,20
70,21
71,21
72,21
73,21
74,21
75,21
76,21
77,21
78,22
79,22
80,22
81,23
82,24
83,24
84,25
85,26
86,26
87,26
88,26
89,27
90,28
91,28
92,28
93,28
94,29
95,30
96,30
97,30
98,31
99,31
100,31
