ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,4
6,5
7,5
8,6
9,6
10,6
11,7
12,8
13,9
14,10
15,11
16,11
17,11
18,11
19,11
20,11
21,11
22,12
23,13
24,14
25,15
26,15
27,16
28,17
29,17
30,17
31,17
32,18
33,18
34,18
35,18
36,18
37,18
38,19
39,20
40,20
41,20
42,20
43,20
44,21
45,21
46,21
47,22
48,22
49,22
50,22
51,23
52,24
53,24
54,24
55,24
56,24
57,24
58,24
59,24
60,24
61,24
62,25
63,26
64,26
65,26
66,26
67,26
68,26
69,26
70,26
71,26
72,27
73,28
74,28
75,28
76,29
77,30
78,30
79,31
80,31
81,31
82,31
83,31
84,31
85,31
86,31
87,32
88,33
89,33
90,33
91,33
92,33
93,34
94,35
95,36
96,36
97,37
98,37
99,37
100,37
