ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,2
5,3
6,4
7,4
8,5
9,6
10,7
11,8
12,8
13,9
14,10
15,10
16,10
17,10
18,10
19,10
20,11
21,11
22,11
23,12
24,12
25,12
26,12
27,13
28,13
29,13
30,14
31,15
32,15
33,15
34,16
35,17
36,18
37,19
38,19
39,19
40,20
41,20
42,20
43,20
44,20
45,20
46,20
47,21
48,22
49,23
50,23
51,24
52,24
53,24
54,24
55,24
56,25
57,25
58,25
59,26
60,27
61,28
62,28
63,28
64,29
65,30
66,30
67,30
68,30
69,30
70,30
71,30
72,31
73,31
74,31
75,31
76,31
77,31
78,31
79,31
80,31
81,32
82,33
83,33
84,33
85,34
86,35
87,36
88,36
89,37
90,37
