ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,3
6,4
7,5
8,5
9,5
10,6
11,7
12,8
13,9
14,10
15,11
16,12
17,12
18,13
19,13
20,13
21,13
22,14
23,15
24,16
25,16
26,16
27,16
28,16
29,17
30,18
31,18
32,19
33,19
34,19
35,19
36,19
37,19
38,19
39,19
40,20
41,21
42,21
43,22
44,22
45,23
46,23
47,23
48,23
49,23
50,23
51,23
52,23
53,24
54,25
55,25
56,26
57,27
58,27
59,27
60,27
61,28
62,28
63,28
64,29
65,30
66,30
67,30
68,30
69,30
70,30
71,30
72,30
73,30
74,30
75,30
76,30
77,30
78,31
79,31
80,32
81,32
82,32
83,32
84,33
85,33
86,33
87,33
88,33
89,33
90,33
91,33
92,34
93,35
94,35
95,36
96,37
97,38
98,38
99,39
100,39
