ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,3
5,3
6,3
7,4
8,4
9,4
10,4
11,4
12,4
13,4
14,4
15,4
16,5
17,6
18,7
19,7
20,8
21,8
22,8
23,8
24,8
25,9
26,10
27,10
28,11
29,11
30,11
31,11
32,11
33,12
34,12
35,12
36,12
37,12
38,12
39,12
40,12
41,12
42,12
43,12
44,12
45,12
46,13
47,14
48,14
49,14
50,15
51,15
52,16
53,16
54,16
55,16
56,16
57,16
58,17
59,18
60,19
61,19
62,20
63,21
64,22
65,23
66,23
67,23
68,23
69,23
70,24
71,25
72,26
73,27
74,28
75,29
76,30
77,30
78,30
79,30
80,31
81,31
82,31
83,32
84,33
85,34
86,35
87,36
88,36
89,36
90,36
91,36
92,36
93,36
94,36
95,36
96,37
97,38
98,39
99,40
100,41
