ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,3
6,3
7,4
8,4
9,4
10,4
11,4
12,4
13,4
14,4
15,4
16,4
17,4
18,4
19,4
20,4
21,4
22,5
23,6
24,6
25,6
26,6
27,6
28,6
29,6
30,6
31,6
32,6
33,6
34,6
35,6
36,6
37,6
38,6
39,6
40,6
41,6
42,6
43,6
44,6
45,6
46,6
47,6
48,6
49,6
50,7
51,7
52,7
53,7
54,7
55,7
56,7
57,7
58,7
59,7
60,7
61,7
62,7
63,7
64,8
65,9
66,10
67,10
68,11
69,12
70,12
71,12
72,12
73,13
74,13
75,13
76,14
77,14
78,14
79,14
80,14
81,14
82,14
83,14
84,14
85,15
86,16
87,16
88,16
89,16
90,16
91,16
92,16
93,16
94,16
95,17
96,17
97,17
98,17
99,17
100,17
