ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,3
6,4
7,5
8,5
9,6
10,6
11,6
12,6
13,7
14,8
15,8
16,9
17,10
18,10
19,11
20,12
21,12
22,13
23,13
24,13
25,13
26,14
27,14
28,14
29,14
30,14
31,14
32,14
33,14
34,14
35,14
36,15
37,15
38,15
39,16
40,16
41,16
42,17
43,18
44,18
45,18
46,18
47,18
48,19
49,19
50,19
51,20
52,20
53,20
54,20
55,20
56,20
57,20
58,21
59,22
60,22
61,22
62,23
63,24
64,24
65,25
66,26
67,26
68,26
69,26
70,26
71,26
72,26
73,27
74,27
75,27
76,27
77,27
78,27
79,28
80,28
81,29
82,29
83,29
84,29
85,29
86,29
87,29
88,29
89,29
90,29
91,29
92,29
93,30
94,31
95,32
96,32
97,32
98,32
99,32
100,32
