ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,2
5,2
6,2
7,2
8,2
9,2
10,2
11,2
12,2
13,3
14,4
15,4
16,4
17,5
18,5
19,5
20,5
21,5
22,5
23,5
24,6
25,6
26,6
27,6
28,6
29,6
30,6
31,7
32,7
33,7
34,7
35,7
36,8
37,8
38,8
39,8
40,9
41,10
42,11
43,11
44,12
45,13
46,13
47,14
48,15
49,16
50,17
51,18
52,18
53,19
54,20
55,20
56,20
57,20
58,20
59,20
60,20
61,20
62,21
63,21
64,21
65,22
66,23
67,23
68,23
69,24
70,24
71,24
72,24
73,24
74,24
75,24
76,24
77,24
78,24
79,25
80,25
81,25
82,25
83,25
84,25
85,25
86,26
87,27
88,28
89,28
90,28
91,28
92,29
93,30
94,30
95,30
96,31
97,32
98,32
