ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,3
6,3
7,4
8,5
9,6
10,6
11,6
12,6
13,6
14,6
15,6
16,6
17,7
18,7
19,7
20,7
21,7
22,8
23,8
24,8
25,8
26,8
27,9
28,10
29,11
30,12
31,12
32,13
33,14
34,14
35,15
36,15
37,15
38,16
39,17
40,18
41,19
42,19
43,20
44,21
45,21
46,22
47,22
48,23
49,24
50,24
51,25
52,25
53,25
54,25
55,26
56,26
57,26
58,26
59,27
60,28
61,29
62,29
63,29
64,29
65,29
66,29
67,30
68,30
69,30
70,30
71,30
72,30
73,30
74,30
75,31
76,32
77,33
78,34
79,34
80,35
81,36
82,36
83,36
84,37
85,38
86,38
87,39
88,40
89,40
90,41
91,41
92,41
93,41
94,41
95,41
96,41
97,42
98,43
