ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,3
6,3
7,3
8,3
9,4
10,4
11,5
12,5
13,5
14,5
15,6
16,6
17,7
18,7
19,7
20,8
21,8
22,9
23,9
24,9
25,9
26,10
27,10
28,10
29,11
30,11
31,11
32,12
33,12
34,12
35,13
36,13
37,13
38,14
39,15
40,16
41,16
42,16
43,17
44,17
45,17
46,17
47,18
48,19
49,19
50,20
51,20
52,20
53,20
54,20
55,20
56,21
57,21
58,21
59,21
60,21
61,21
62,21
63,22
64,22
65,22
66,22
67,23
68,24
69,25
70,26
71,27
72,27
73,27
74,28
75,28
76,29
77,29
78,30
79,30
80,30
81,30
82,30
83,31
84,32
85,33
86,33
87,33
88,34
89,34
90,35
91,35
92,35
93,36
94,36
95,37
96,38
97,39
98,39
99,40
100,41
