ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,6
7,7
8,7
9,7
10,8
11,9
12,10
13,11
14,12
15,12
16,12
17,12
18,12
19,13
20,14
21,15
22,16
23,16
24,17
25,18
26,19
27,19
28,19
29,19
30,19
31,19
32,19
33,20
34,21
35,22
36,22
37,23
38,24
39,24
40,25
41,26
42,26
43,27
44,27
45,28
46,29
47,30
48,31
49,32
50,32
51,33
52,33
53,33
54,33
55,34
56,35
57,35
58,35
59,36
60,36
61,37
62,37
63,37
64,37
65,37
66,37
67,37
68,37
69,37
70,38
71,38
72,38
73,39
74,39
75,39
76,39
77,39
78,39
79,40
80,40
81,41
82,42
83,42
84,42
85,42
86,42
87,42
88,43
89,44
90,45
91,46
92,47
93,47
94,48
