ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,2
5,3
6,4
7,4
8,4
9,4
10,5
11,6
12,7
13,8
14,8
15,9
16,10
17,10
18,10
19,11
20,12
21,13
22,14
23,14
24,15
25,16
26,16
27,17
28,18
29,18
30,19
31,20
32,20
33,21
34,21
35,21
36,22
37,23
38,23
39,24
40,24
41,25
42,25
43,25
44,26
45,26
46,26
47,26
48,26
49,27
50,28
51,28
52,29
53,29
54,30
55,30
56,31
57,31
58,31
59,31
60,31
61,32
62,32
63,32
64,32
65,32
66,32
67,32
68,33
69,34
70,34
71,34
72,34
73,34
74,35
75,35
76,36
77,37
78,37
79,37
80,37
81,37
82,37
83,37
84,37
85,37
86,37
87,37
88,38
89,38
90,39
91,39
92,40
93,41
94,41
95,41
96,41
97,41
98,42
99,42
100,42
