ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,2
5,2
6,3
7,4
8,5
9,5
10,5
11,5
12,5
13,6
14,6
15,6
16,6
17,6
18,6
19,6
20,6
21,6
22,6
23,6
24,7
25,7
26,7
27,7
28,7
29,7
30,7
31,7
32,7
33,7
34,7
35,7
36,7
37,7
38,7
39,8
40,8
41,8
42,8
43,8
44,9
45,9
46,9
47,9
48,9
49,9
50,9
51,9
52,10
53,10
54,10
55,10
56,10
57,10
58,10
59,10
60,10
61,10
62,10
63,10
64,11
65,12
66,13
67,14
68,15
69,15
70,16
71,17
72,17
73,17
74,17
75,18
76,18
77,18
78,19
79,20
80,21
81,21
82,22
83,22
84,22
85,22
86,22
87,22
88,22
89,22
90,22
91,22
92,22
93,22
94,23
95,24
96,25
97,25
98,25
99,25
100,25
