ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,4
6,4
7,4
8,5
9,5
10,5
11,6
12,6
13,6
14,6
15,6
16,6
17,6
18,6
19,6
20,6
21,6
22,6
23,6
24,6
25,7
26,8
27,8
28,8
29,9
30,9
31,10
32,11
33,12
34,13
35,13
36,13
37,13
38,13
39,14
40,15
41,15
42,15
43,15
44,15
45,15
46,15
47,16
48,17
49,18
50,18
51,18
52,18
53,18
54,18
55,19
56,20
57,20
58,20
59,20
60,20
61,21
62,22
63,23
64,24
65,25
66,25
67,26
68,27
69,27
70,27
71,27
72,27
73,27
74,27
75,27
76,28
77,29
78,29
79,29
80,29
81,29
82,30
83,31
84,31
85,32
86,32
87,32
88,33
89,33
90,34
91,35
92,35
93,36
94,36
95,36
96,37
97,37
