ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,4
6,5
7,6
8,7
9,7
10,8
11,9
12,9
13,9
14,9
15,10
16,11
17,11
18,11
19,12
20,12
21,13
22,13
23,13
24,13
25,14
26,14
27,15
28,15
29,15
30,16
31,16
32,16
33,16
34,16
35,17
36,17
37,17
38,17
39,17
40,17
41,17
42,17
43,18
44,18
45,18
46,18
47,18
48,18
49,18
50,18
51,18
52,18
53,18
54,18
55,18
56,18
57,18
58,19
59,20
60,21
61,21
62,21
63,22
64,22
65,22
66,22
67,22
68,22
69,22
70,23
71,23
72,24
73,24
74,24
75,24
76,24
77,24
78,24
79,24
80,24
81,25
82,25
83,26
84,26
85,26
86,27
87,28
88,28
89,29
90,29
91,30
92,30
93,30
94,30
95,30
96,30
97,30
98,30
