ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,3
6,4
7,4
8,4
9,5
10,6
11,7
12,8
13,9
14,9
15,10
16,11
17,12
18,12
19,13
20,14
21,15
22,16
23,16
24,16
25,17
26,18
27,19
28,19
29,20
30,21
31,21
32,21
33,21
34,21
35,21
36,21
37,21
38,21
39,22
40,22
41,22
42,22
43,22
44,22
45,22
46,22
47,22
48,23
49,24
50,24
51,25
52,25
53,26
54,27
55,27
56,27
57,27
58,27
59,27
60,27
61,27
62,27
63,27
64,27
65,27
66,27
67,27
68,27
69,27
70,27
71,27
72,27
73,27
74,27
75,27
76,27
77,27
78,27
79,27
80,27
81,27
82,27
83,27
84,27
85,27
86,27
87,27
88,27
89,27
90,27
91,27
92,27
93,27
94,27
95,27
96,27
97,28
98,29
99,29
100,30
