ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,6
7,7
8,8
9,8
10,9
11,10
12,10
13,11
14,11
15,12
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,14
24,15
25,15
26,15
27,15
28,15
29,15
30,15
31,15
32,15
33,15
34,15
35,16
36,17
37,18
38,19
39,20
40,21
41,21
42,22
43,22
44,23
45,23
46,23
47,24
48,24
49,25
50,25
51,26
52,26
53,27
54,27
55,28
56,29
57,30
58,31
59,32
60,33
61,33
62,34
63,35
64,35
65,36
66,37
67,37
68,38
69,39
70,39
71,40
72,40
73,41
74,42
75,42
76,43
77,44
78,45
79,45
80,46
81,47
82,48
83,49
84,50
85,51
86,52
87,53
88,53
89,54
90,55
91,56
92,56
93,56
94,56
95,56
96,56
97,56
98,56
99,57
100,57
