ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,2
5,3
6,3
7,3
8,4
9,5
10,5
11,6
12,7
13,7
14,7
15,8
16,8
17,9
18,10
19,11
20,12
21,12
22,13
23,13
24,14
25,15
26,16
27,17
28,18
29,19
30,20
31,20
32,20
33,20
34,20
35,20
36,20
37,21
38,21
39,21
40,21
41,22
42,23
43,24
44,24
45,25
46,26
47,27
48,27
49,27
50,27
51,28
52,28
53,28
54,29
55,29
56,29
57,30
58,30
59,31
60,31
61,31
62,31
63,32
64,33
65,34
66,34
67,34
68,34
69,34
70,34
71,34
72,35
73,36
74,37
75,38
76,39
77,40
78,41
79,42
80,43
81,43
82,43
83,44
84,44
85,44
86,44
87,45
88,45
89,45
90,46
91,47
92,48
93,48
94,49
95,50
96,51
