ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,2
5,3
6,3
7,4
8,4
9,5
10,5
11,6
12,7
13,7
14,7
15,8
16,9
17,10
18,11
19,11
20,12
21,12
22,13
23,13
24,13
25,13
26,14
27,15
28,15
29,15
30,15
31,15
32,15
33,15
34,15
35,15
36,16
37,16
38,16
39,16
40,17
41,18
42,18
43,18
44,18
45,18
46,18
47,18
48,18
49,19
50,19
51,20
52,20
53,21
54,21
55,22
56,22
57,22
58,22
59,23
60,23
61,23
62,24
63,24
64,25
65,25
66,26
67,26
68,27
69,28
70,28
71,28
72,28
73,28
74,28
75,28
76,28
77,28
78,28
79,28
80,28
81,28
82,28
83,28
84,28
85,28
86,29
87,29
88,30
89,30
90,30
91,30
92,30
93,30
94,30
95,30
96,30
97,30
98,30
99,30
100,30
