ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,2
5,2
6,3
7,3
8,3
9,4
10,4
11,5
12,5
13,5
14,5
15,6
16,7
17,7
18,7
19,7
20,8
21,8
22,8
23,9
24,9
25,9
26,10
27,10
28,11
29,11
30,12
31,12
32,13
33,14
34,14
35,14
36,15
37,15
38,15
39,15
40,15
41,15
42,15
43,15
44,15
45,15
46,15
47,15
48,15
49,15
50,16
51,16
52,16
53,17
54,17
55,18
56,18
57,18
58,19
59,19
60,19
61,20
62,20
63,20
64,20
65,20
66,21
67,21
68,21
69,21
70,22
71,22
72,22
73,22
74,22
75,22
76,23
77,23
78,23
79,23
80,24
81,24
82,25
83,25
84,25
85,25
86,25
87,25
88,25
89,25
90,25
91,25
92,25
93,25
94,25
95,25
96,25
97,25
98,25
99,25
100,25
