ActionsExecuted, UniqueStates
1,1
2,1
3,1
4,2
5,2
6,3
7,3
8,4
9,4
10,4
11,5
12,5
13,6
14,6
15,6
16,6
17,6
18,6
19,6
20,7
21,8
22,8
23,9
24,9
25,9
26,9
27,9
28,9
29,9
30,9
31,9
32,9
33,9
34,9
35,9
36,9
37,10
38,10
39,10
40,11
41,11
42,11
43,11
44,11
45,11
46,11
47,11
48,12
49,12
50,12
51,12
52,13
53,13
54,14
55,14
56,14
57,15
58,15
59,16
60,17
61,17
62,17
63,18
64,19
65,19
66,19
67,20
68,21
69,21
70,21
71,21
72,21
73,22
74,23
75,24
76,24
77,25
78,25
79,25
80,25
81,25
82,25
83,25
84,25
85,25
86,26
87,26
88,26
89,26
90,26
91,26
92,26
93,27
94,28
95,29
96,29
97,30
98,31
99,32
100,32
