ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,3
6,3
7,4
8,5
9,6
10,7
11,7
12,7
13,7
14,7
15,7
16,7
17,8
18,8
19,8
20,9
21,10
22,11
23,12
24,12
25,12
26,12
27,12
28,12
29,13
30,14
31,14
32,15
33,15
34,15
35,15
36,15
37,16
38,16
39,16
40,16
41,16
42,16
43,16
44,16
45,17
46,17
47,18
48,19
49,19
50,19
51,19
52,19
53,19
54,19
55,20
56,20
57,20
58,21
59,21
60,21
61,22
62,23
63,24
64,25
65,25
66,25
67,25
68,25
69,26
70,27
71,27
72,28
73,29
74,30
75,31
76,32
77,32
78,33
79,33
80,34
81,34
82,34
83,34
84,34
85,34
86,34
87,34
88,34
89,34
90,35
91,35
92,36
93,37
94,37
95,37
96,37
97,37
98,38
99,38
100,39
