ActionsExecuted, UniqueStates
1,1
2,1
3,1
4,1
5,1
6,2
7,3
8,3
9,3
10,3
11,3
12,3
13,4
14,5
15,5
16,5
17,5
18,5
19,5
20,6
21,6
22,6
23,6
24,6
25,6
26,7
27,8
28,8
29,8
30,9
31,9
32,10
33,10
34,11
35,11
36,11
37,11
38,11
39,12
40,12
41,12
42,12
43,12
44,12
45,13
46,13
47,13
48,13
49,13
50,13
51,13
52,13
53,13
54,13
55,13
56,13
57,13
58,13
59,13
60,13
61,13
62,14
63,15
64,16
65,17
66,18
67,19
68,20
69,21
70,21
71,21
72,22
73,23
74,24
75,24
76,24
77,25
78,26
79,26
80,26
81,27
82,27
83,27
84,28
85,28
86,28
87,28
88,29
89,30
90,31
91,31
92,31
93,31
94,31
95,32
96,33
