ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,4
6,4
7,4
8,5
9,6
10,6
11,7
12,8
13,8
14,9
15,9
16,9
17,9
18,9
19,9
20,9
21,10
22,10
23,10
24,10
25,11
26,11
27,11
28,12
29,12
30,13
31,13
32,14
33,14
34,15
35,16
36,16
37,16
38,16
39,17
40,18
41,18
42,18
43,18
44,18
45,18
46,19
47,19
48,20
49,20
50,21
51,22
52,22
53,22
54,22
55,22
56,23
57,23
58,23
59,24
60,25
61,25
62,26
63,26
64,27
65,28
66,29
67,30
68,30
69,30
70,30
71,30
72,30
73,31
74,31
75,31
76,32
77,32
78,33
79,33
80,33
81,34
82,34
83,34
84,35
85,36
86,36
87,36
88,37
89,38
90,38
