ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,4
6,4
7,5
8,5
9,5
10,6
11,7
12,8
13,9
14,9
15,9
16,10
17,11
18,11
19,12
20,13
21,14
22,15
23,15
24,15
25,15
26,15
27,15
28,15
29,15
30,15
31,15
32,15
33,15
34,15
35,15
36,15
37,15
38,15
39,15
40,16
41,17
42,18
43,19
44,20
45,20
46,21
47,22
48,22
49,23
50,23
51,23
52,24
53,24
54,24
55,25
56,25
57,25
58,25
59,25
60,25
61,25
62,25
63,25
64,25
65,25
66,25
67,25
68,25
69,25
70,25
71,25
72,25
73,26
74,27
75,27
76,28
77,29
78,29
79,29
80,29
81,30
82,31
83,31
84,31
85,31
86,32
87,32
88,32
89,32
90,32
91,33
92,33
93,34
94,35
95,35
96,35
97,35
98,35
99,36
100,37
