ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,6
7,6
8,7
9,8
10,8
11,8
12,9
13,10
14,11
15,11
16,11
17,12
18,13
19,13
20,14
21,15
22,15
23,16
24,16
25,17
26,18
27,18
28,19
29,20
30,21
31,22
32,22
33,22
34,23
35,23
36,24
37,25
38,26
39,27
40,27
41,28
42,29
43,30
44,31
45,32
46,32
47,32
48,32
49,32
50,33
51,34
52,35
53,36
54,36
55,37
56,38
57,38
58,39
59,40
60,41
61,42
62,42
63,42
64,42
65,42
66,43
67,44
68,45
69,45
70,46
71,46
72,46
73,46
74,47
75,48
76,49
77,50
78,51
79,52
80,53
81,54
82,54
83,54
84,55
85,56
86,56
87,56
88,56
89,56
90,57
91,57
92,57
93,57
94,57
95,57
96,58
97,59
98,60
