ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,6
7,7
8,8
9,8
10,8
11,8
12,8
13,9
14,10
15,11
16,12
17,13
18,14
19,14
20,14
21,15
22,16
23,16
24,17
25,18
26,19
27,20
28,21
29,21
30,22
31,22
32,23
33,23
34,24
35,24
36,25
37,26
38,26
39,26
40,27
41,27
42,28
43,28
44,29
45,30
46,30
47,31
48,32
49,33
50,33
51,34
52,35
53,35
54,36
55,36
56,37
57,38
58,39
59,39
60,39
61,40
62,41
63,42
64,42
65,42
66,42
67,42
68,43
69,44
70,44
71,44
72,44
73,45
74,45
75,46
76,46
77,46
78,47
79,48
80,48
81,49
82,50
83,51
84,52
85,53
86,53
87,54
88,55
89,55
90,55
91,56
92,57
93,58
94,59
95,59
96,60
97,60
98,61
99,62
100,63
