ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,4
6,5
7,5
8,5
9,6
10,7
11,8
12,8
13,9
14,9
15,9
16,10
17,11
18,12
19,12
20,12
21,12
22,13
23,13
24,14
25,15
26,16
27,17
28,18
29,18
30,19
31,20
32,20
33,20
34,20
35,20
36,21
37,22
38,23
39,24
40,25
41,26
42,26
43,26
44,27
45,28
46,28
47,29
48,30
49,31
50,32
51,32
52,32
53,33
54,33
55,34
56,35
57,35
58,35
59,35
60,35
61,36
62,37
63,37
64,38
65,38
66,39
67,40
68,40
69,41
70,42
71,43
72,44
73,44
74,44
75,44
76,44
77,44
78,45
79,45
80,45
81,46
82,47
83,47
84,48
85,49
86,50
87,51
88,51
89,52
90,53
91,53
92,53
93,54
94,55
95,56
96,56
97,57
98,58
