ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,4
6,4
7,5
8,5
9,6
10,6
11,6
12,7
13,8
14,9
15,9
16,10
17,10
18,10
19,11
20,12
21,13
22,13
23,14
24,15
25,16
26,16
27,17
28,18
29,18
30,18
31,18
32,18
33,18
34,19
35,19
36,19
37,19
38,20
39,20
40,20
41,20
42,20
43,20
44,20
45,21
46,21
47,21
48,21
49,21
50,22
51,22
52,22
53,22
54,22
55,22
56,23
57,23
58,23
59,23
60,24
61,24
62,24
63,25
64,25
65,25
66,25
67,26
68,26
69,26
70,27
71,27
72,27
73,28
74,29
75,29
76,29
77,30
78,30
79,30
80,30
81,30
82,30
83,31
84,32
85,32
86,32
87,32
88,32
89,32
90,32
91,32
92,32
93,32
94,32
95,32
96,33
97,34
98,34
