ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,2
5,2
6,2
7,2
8,2
9,2
10,2
11,2
12,2
13,3
14,3
15,3
16,3
17,4
18,4
19,4
20,5
21,6
22,6
23,7
24,8
25,8
26,8
27,9
28,9
29,9
30,10
31,10
32,10
33,10
34,10
35,10
36,11
37,11
38,11
39,11
40,12
41,12
42,12
43,12
44,12
45,12
46,12
47,13
48,13
49,14
50,14
51,14
52,14
53,14
54,14
55,14
56,14
57,14
58,14
59,14
60,14
61,14
62,14
63,15
64,15
65,15
66,16
67,16
68,16
69,16
70,17
71,18
72,18
73,18
74,18
75,19
76,19
77,20
78,21
79,21
80,21
81,21
82,22
83,22
84,22
85,23
86,23
87,24
88,24
89,24
90,24
91,24
92,24
93,24
94,24
95,24
96,24
