ActionsExecuted, UniqueStates
1,1
2,1
3,1
4,2
5,2
6,2
7,2
8,3
9,3
10,4
11,4
12,4
13,5
14,5
15,5
16,6
17,7
18,7
19,7
20,8
21,8
22,8
23,8
24,8
25,8
26,8
27,8
28,8
29,8
30,8
31,8
32,8
33,8
34,9
35,9
36,9
37,10
38,11
39,11
40,11
41,11
42,11
43,11
44,12
45,12
46,12
47,13
48,13
49,14
50,14
51,14
52,15
53,15
54,16
55,17
56,18
57,18
58,19
59,20
60,21
61,22
62,22
63,23
64,24
65,25
66,26
67,26
68,27
69,28
70,29
71,29
72,30
73,30
74,30
75,31
76,31
77,32
78,32
79,32
80,33
81,33
82,34
83,34
84,35
85,36
86,37
87,37
88,38
89,38
90,38
91,38
92,38
93,39
94,39
95,39
96,39
97,39
98,39
99,39
100,39
