ActionsExecuted, UniqueStates
1,1
2,1
3,1
4,1
5,2
6,3
7,3
8,4
9,5
10,5
11,5
12,6
13,7
14,8
15,8
16,8
17,8
18,8
19,8
20,8
21,8
22,8
23,9
24,9
25,10
26,10
27,11
28,11
29,12
30,13
31,14
32,14
33,14
34,15
35,16
36,16
37,16
38,16
39,16
40,16
41,17
42,17
43,18
44,19
45,19
46,19
47,19
48,20
49,20
50,21
51,21
52,21
53,21
54,21
55,21
56,21
57,21
58,21
59,21
60,21
61,21
62,22
63,22
64,23
65,23
66,23
67,23
68,23
69,24
70,24
71,25
72,25
73,25
74,25
75,26
76,26
77,26
78,26
79,27
80,28
81,29
82,29
83,29
84,29
85,30
86,31
87,31
88,32
89,32
90,32
91,32
92,32
93,32
94,32
95,32
96,32
97,32
98,32
