ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,6
7,7
8,8
9,8
10,9
11,9
12,10
13,10
14,10
15,10
16,10
17,10
18,10
19,11
20,11
21,11
22,11
23,12
24,12
25,13
26,13
27,13
28,14
29,15
30,16
31,17
32,18
33,19
34,20
35,20
36,21
37,22
38,22
39,23
40,24
41,24
42,25
43,25
44,25
45,25
46,25
47,25
48,25
49,25
50,25
51,25
52,25
53,25
54,25
55,25
56,25
57,25
58,25
59,25
60,26
61,27
62,28
63,28
64,29
65,29
66,29
67,30
68,30
69,31
70,31
71,32
72,32
73,33
74,33
75,33
76,33
77,33
78,33
79,33
80,33
81,33
82,33
83,33
84,33
85,33
86,33
87,33
88,34
89,34
90,34
91,34
92,35
93,36
94,36
95,37
96,37
97,38
98,38
99,39
100,40
