ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,6
7,6
8,7
9,7
10,8
11,9
12,9
13,10
14,11
15,11
16,11
17,11
18,11
19,11
20,11
21,12
22,13
23,14
24,15
25,16
26,17
27,17
28,17
29,18
30,19
31,19
32,20
33,21
34,21
35,22
36,23
37,23
38,23
39,24
40,24
41,25
42,26
43,26
44,27
45,28
46,28
47,28
48,28
49,28
50,28
51,28
52,29
53,29
54,30
55,31
56,31
57,32
58,33
59,34
60,34
61,34
62,35
63,36
64,37
65,38
66,39
67,40
68,40
69,40
70,41
71,42
72,42
73,43
74,44
75,44
76,44
77,45
78,45
79,45
80,45
81,45
82,46
83,47
84,48
85,49
86,49
87,49
88,49
89,49
90,49
91,49
92,49
93,49
94,49
95,50
96,51
97,51
98,51
99,51
100,52
