ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,3
6,3
7,4
8,4
9,4
10,4
11,5
12,5
13,5
14,6
15,6
16,7
17,7
18,7
19,7
20,7
21,7
22,7
23,7
24,7
25,8
26,8
27,8
28,8
29,8
30,8
31,8
32,8
33,8
34,9
35,10
36,10
37,11
38,11
39,12
40,12
41,13
42,13
43,13
44,13
45,13
46,13
47,13
48,14
49,14
50,14
51,15
52,15
53,16
54,16
55,17
56,17
57,17
58,17
59,17
60,17
61,17
62,17
63,18
64,18
65,18
66,18
67,18
68,19
69,19
70,19
71,19
72,19
73,20
74,21
75,22
76,23
77,23
78,23
79,23
80,23
81,23
82,24
83,24
84,24
85,25
86,25
87,26
88,26
89,26
90,26
91,26
92,26
93,27
94,27
95,28
96,28
97,29
98,30
99,30
100,31
