ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,2
5,2
6,3
7,3
8,3
9,3
10,4
11,4
12,4
13,4
14,4
15,4
16,4
17,4
18,5
19,5
20,5
21,5
22,5
23,6
24,7
25,8
26,9
27,9
28,9
29,9
30,9
31,10
32,10
33,11
34,12
35,12
36,13
37,13
38,13
39,13
40,13
41,13
42,13
43,13
44,13
45,13
46,13
47,13
48,13
49,14
50,14
51,14
52,14
53,15
54,15
55,15
56,16
57,17
58,18
59,18
60,18
61,19
62,19
63,19
64,20
65,20
66,20
67,20
68,21
69,22
70,23
71,23
72,24
73,24
74,25
75,25
76,25
77,25
78,26
79,27
80,28
81,28
82,28
83,28
84,28
85,28
86,29
87,29
88,29
89,29
90,29
91,29
92,29
93,29
94,29
95,29
96,29
97,29
98,29
99,29
100,29
