ActionsExecuted, UniqueStates
1,1
2,1
3,1
4,2
5,2
6,2
7,2
8,3
9,3
10,3
11,3
12,3
13,4
14,4
15,4
16,4
17,4
18,4
19,4
20,4
21,4
22,5
23,6
24,6
25,7
26,8
27,8
28,9
29,10
30,10
31,11
32,11
33,12
34,13
35,13
36,13
37,13
38,13
39,14
40,14
41,14
42,14
43,15
44,15
45,15
46,16
47,16
48,16
49,17
50,18
51,18
52,18
53,18
54,18
55,18
56,18
57,18
58,18
59,18
60,18
61,19
62,19
63,19
64,19
65,20
66,21
67,21
68,21
69,22
70,22
71,22
72,22
73,22
74,23
75,23
76,23
77,24
78,24
79,25
80,25
81,25
82,26
83,26
84,27
85,27
86,27
87,27
88,27
89,27
90,27
91,28
92,29
93,29
94,30
95,30
96,30
97,31
98,31
99,31
100,32
