ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,2
5,2
6,2
7,2
8,3
9,3
10,3
11,4
12,5
13,5
14,6
15,7
16,7
17,7
18,8
19,8
20,9
21,9
22,9
23,9
24,9
25,9
26,9
27,10
28,10
29,11
30,12
31,13
32,14
33,14
34,15
35,15
36,15
37,15
38,15
39,15
40,15
41,16
42,16
43,17
44,17
45,17
46,17
47,17
48,17
49,17
50,17
51,17
52,17
53,17
54,17
55,17
56,17
57,17
58,17
59,18
60,18
61,18
62,18
63,18
64,18
65,18
66,18
67,18
68,18
69,18
70,19
71,19
72,19
73,19
74,19
75,19
76,20
77,20
78,21
79,22
80,22
81,22
82,22
83,22
84,22
85,22
86,22
87,22
88,23
89,24
90,24
91,25
92,25
93,25
94,26
95,26
96,26
97,26
98,26
99,26
100,27
